No,Name,Call Sign
01,CQCQCQ,CQCQCQ
02,Info,       I
03,Unlink,       U
04,Echo,       E
05,Canada 302D,XLX302DL
06,Canada 416D,XLX416DL
07,Canada 405A,XLX405AL
08,Canada 044A,XLX044AL
09,Canada VPSC,XLXVPSCL
10,Canada 103B,XLX103BL
11,Canada VPSB,XLXVPSBL
12,Canada 405D,XLX405DL
13,Canada 418A,XLX418AL
14,Canada 418B,XLX418BL
15,Canada VPSQ,XLXVPSQL
16,Canada 861E,XLX861EL
17,Canada 774B,XLX774BL
18,Canada 302S,XLX302SL
19,Canada 760A,XLX760AL
20,Canada 302E,XLX302EL
21,Canada 103H,XLX103HL
22,Canada 044B,XLX044BL
23,Canada 861B,XLX861BL
